timestamp,equipment_id,temperature_c,vibration_mm_s,pressure_bar,rpm
2026-08-20T08:00:00,BRG-05-A,56.1,2.57,5.12,1750
2026-08-20T12:00:00,BRG-05-A,54.4,1.77,4.95,1750
2026-08-20T16:00:00,BRG-05-A,53.5,2.34,5.13,1750
2026-08-20T20:00:00,BRG-05-A,59.9,2.0,5.14,1750
2026-08-21T00:00:00,BRG-05-A,50.7,2.51,5.15,1750
2026-08-21T04:00:00,BRG-05-A,59.9,2.17,5.09,1750
2026-08-21T08:00:00,BRG-05-A,60.1,1.77,4.82,1750
2026-08-21T12:00:00,BRG-05-A,52.6,2.17,4.94,1750
2026-08-21T16:00:00,BRG-05-A,52.0,2.04,5.18,1750
2026-08-21T20:00:00,BRG-05-A,53.8,1.23,5.0,1750
2026-08-22T00:00:00,BRG-05-A,56.1,1.22,5.06,1750
2026-08-22T04:00:00,BRG-05-A,61.0,1.42,5.19,1750
2026-08-22T08:00:00,BRG-05-A,54.0,2.2,5.17,1750
2026-08-22T12:00:00,BRG-05-A,50.9,1.26,4.86,1750
2026-08-22T16:00:00,BRG-05-A,61.4,1.21,5.2,1750
2026-08-22T20:00:00,BRG-05-A,60.7,2.54,4.92,1750
2026-08-23T00:00:00,BRG-05-A,61.8,2.77,5.0,1750
2026-08-23T04:00:00,BRG-05-A,62.2,3.06,5.21,1750
2026-08-23T08:00:00,BRG-05-A,64.4,3.34,5.24,1750
2026-08-23T12:00:00,BRG-05-A,64.6,3.23,5.23,1750
2026-08-23T16:00:00,BRG-05-A,66.4,3.44,5.38,1750
2026-08-23T20:00:00,BRG-05-A,66.9,3.98,5.39,1750
2026-08-24T00:00:00,BRG-05-A,69.5,4.26,5.44,1750
2026-08-24T04:00:00,BRG-05-A,70.5,4.48,5.56,1750
2026-08-24T08:00:00,BRG-05-A,71.2,4.56,5.61,1750
2026-08-24T12:00:00,BRG-05-A,73.4,4.88,5.63,1750
2026-08-24T16:00:00,BRG-05-A,73.7,5.01,5.58,1750
2026-08-24T20:00:00,BRG-05-A,76.2,5.22,5.64,1750
2026-08-25T00:00:00,BRG-05-A,76.3,5.55,5.68,1750
2026-08-25T04:00:00,BRG-05-A,78.8,5.88,5.77,1750
